Key	AKT	AKT1	AKT2	AKT3	ARAF	ARF	ATM	BASC	BRAF	BRCA1	BRCA2	BRCC	CBL	CCND-CDK4_complex	CCND-CDK6_complex	CCND1	CCND2	CCNE-CDK2_complex	CCNE1	CDK2	CDK4	CDK6	CDKN1A	CDKN1B	CDKN2B	CDKN2C	DNA_repair	E2F1	EGFR	EGFRF	EP300	ERBB2	ERBB3	ERK	ERRFI1	FGFR	FGFR1	FGFR2	FOXO	FOXO1	FOXO3	FOXO4	G1/S_progression	G2/M_arrest	GAB1	GRB2	HRAS	IGF1R	INK4	IRS1	KRAS	LPA	MDM2	MDM4	MEK	MET	MSH6	NF1	NRAS	P16	PDGFR	PDGFRA	PDGFRB	PDPK1	PI3K1A	PI3K1B	PI3K2	PIK3C2A	PIK3C2B	PIK3C2G	PIK3CA	PIK3CB	PIK3CG	PIK3R1	PIK3R2	PIK3R3	PIP3	PI_3_P	PKC	PLCG	PRKCA	PRKCB1	PRKCD	PRKCG	PRKCH	PRKCI	PRKCQ	PRKCZ	PTEN	RAF	RAF1	RAS	RB1	RTK	SPRY2	SRC	TP53	TSC1	TSC2	TSC_complex	apoptosis	cell_cycle_progression	cell_migration	cell_survival
NRAS	2.61257e-06	5.55304e-08	5.55304e-08	5.55304e-08	0.000113443	9.39126e-10	5.63516e-08	1.11714e-07	0.000113443	2.71293e-06	2.82461e-06	0.000105144	5.295e-06	1.05583e-07	1.05583e-07	3.64859e-09	2.71455e-06	9.75905e-10	1.43887e-11	1.43887e-11	1.85142e-09	1.85142e-09	5.1544e-08	5.54695e-08	5.22599e-11	5.22599e-11	2.76829e-06	5.24066e-11	4.97282e-08	2.33661e-06	2.67906e-11	1.4542e-07	5.05942e-08	2.71431e-06	8.79136e-10	2.47738e-06	5.22027e-08	5.31053e-08	1.05927e-07	2.76908e-06	2.52958e-06	1.85594e-09	6.78335e-13	9.29404e-10	0.000118734	0.00340404	0.00376062	2.53057e-06	3.49583e-09	1.64113e-07	0.00376062	2.87518e-06	5.36928e-08	2.67906e-11	0.000107835	2.58175e-06	1.94305e-09	0.00376062	0.908598	5.22599e-11	2.47739e-06	5.31055e-08	5.31055e-08	2.98705e-06	5.33251e-06	0.00351739	2.42875e-06	5.22421e-08	1.08618e-07	5.22421e-08	3.04348e-06	1.12939e-07	0.000124731	1.12939e-07	1.12939e-07	1.12939e-07	0.000113115	1.8687e-09	4.4648e-06	2.62346e-06	1.4542e-07	9.74062e-08	9.74062e-08	9.74062e-08	9.74062e-08	9.74062e-08	9.74062e-08	9.74062e-08	5.7502e-06	0.00309743	0.000110623	0.0688042	3.55867e-09	9.40282e-05	0.000105194	2.70097e-06	1.79879e-09	2.93343e-06	2.93343e-06	0.000110237	2.67906e-11	5.81751e-08	2.76897e-11	5.55304e-08
P16	1.82374e-09	2.71154e-11	2.71154e-11	2.71154e-11	3.80473e-09	3.41884e-13	6.79498e-13	1.344e-12	3.80473e-09	5.28497e-11	5.41935e-11	3.64422e-09	1.18266e-07	0.00341046	0.00341046	0.000237506	0.000231647	5.63478e-06	1.18278e-07	1.18278e-07	0.000121865	0.000121865	1.98425e-09	1.16294e-07	0.00399231	0.00399231	5.35177e-11	5.86338e-06	1.59313e-12	1.23733e-10	3.79017e-15	1.75675e-09	1.61125e-12	0.000226022	1.83113e-14	4.88403e-11	6.29738e-13	6.36872e-13	1.1635e-07	1.20199e-07	2.03211e-09	2.01182e-09	1.22241e-07	1.09239e-14	1.28027e-12	9.88594e-11	5.22599e-11	4.94628e-11	0.0751698	6.43882e-13	5.22599e-11	3.51765e-13	2.64393e-11	3.79017e-15	5.74863e-06	5.00994e-11	1.53711e-14	5.22599e-11	5.22599e-11	0.90883	4.88403e-11	6.36872e-13	6.36872e-13	2.67884e-11	6.28356e-13	5.09628e-11	4.82316e-11	6.29843e-13	6.19638e-13	6.29843e-13	2.58245e-14	7.22998e-15	6.61744e-13	7.22998e-15	7.22998e-15	7.22998e-15	1.64563e-12	7.06924e-15	1.00974e-07	1.80462e-09	1.75675e-09	1.78138e-09	1.78138e-09	1.78138e-09	1.78138e-09	1.78138e-09	1.78138e-09	1.78138e-09	5.48115e-11	2.17956e-07	3.74988e-09	3.49583e-09	0.00022602	3.33385e-09	5.74883e-06	4.95233e-11	3.30925e-13	3.4863e-13	3.4863e-13	2.70206e-11	3.79017e-15	5.86332e-06	7.29102e-17	2.71154e-11
PDGFR	2.2887e-06	4.97422e-08	4.97422e-08	4.97422e-08	1.4714e-07	8.67464e-10	9.62926e-10	7.19129e-11	1.4714e-07	2.43644e-09	2.49477e-09	1.39767e-07	0.00294152	9.66739e-08	9.66739e-08	3.38019e-09	2.62663e-06	5.29463e-08	9.27751e-10	9.27751e-10	1.71545e-09	1.71545e-09	9.87884e-05	2.61966e-06	4.88403e-11	4.88403e-11	2.45867e-09	6.18928e-11	9.62186e-05	0.00257187	9.40402e-10	0.000182173	9.87926e-05	2.26881e-06	2.62975e-06	0.00284088	0.000103531	0.00010626	9.85502e-05	5.3026e-06	0.00294147	2.68027e-06	8.05903e-13	2.73037e-06	0.000103384	0.00274471	2.47739e-06	0.00294168	3.23745e-09	0.000108631	2.47739e-06	5.14305e-06	4.89606e-08	9.40402e-10	8.38953e-05	0.00304777	9.39894e-13	2.47739e-06	2.47739e-06	4.88403e-11	0.7516	0.0823893	0.0823893	1.5326e-07	9.20163e-05	2.4783e-06	0.00274511	0.000103638	9.84467e-05	0.000103638	2.58813e-06	2.53695e-06	5.3119e-08	2.53695e-06	2.53695e-06	2.53695e-06	4.95509e-06	2.62371e-06	0.00221618	0.00302485	0.000182173	8.84124e-05	8.84124e-05	8.84124e-05	8.84124e-05	8.84124e-05	8.84124e-05	8.84124e-05	0.000100955	6.75289e-06	2.82011e-06	8.91796e-05	4.17139e-09	0.0500209	0.000101098	0.00284053	5.37891e-08	2.57418e-06	2.57418e-06	9.36035e-05	9.40402e-10	2.67301e-06	5.57005e-08	4.97422e-08
PDGFRA	4.97422e-08	8.79316e-10	8.79316e-10	8.79316e-10	2.60585e-09	1.29719e-11	1.42204e-11	9.39894e-13	2.60585e-09	3.67443e-11	3.75091e-11	2.49477e-09	0.000108987	1.71545e-09	1.71545e-09	5.07075e-11	5.57452e-08	9.27751e-10	1.37595e-11	1.37595e-11	2.56829e-11	2.56829e-11	2.6845e-06	5.56393e-08	6.36872e-13	6.36872e-13	3.70375e-11	8.05903e-13	2.62975e-06	9.87926e-05	1.39238e-11	5.03215e-06	2.68457e-06	4.9318e-08	5.57908e-08	0.00010626	2.787e-06	2.84455e-06	2.68027e-06	1.12363e-07	0.000108986	5.6682e-08	9.25153e-15	5.75677e-08	2.78439e-06	0.000103631	5.31055e-08	0.000108989	4.88403e-11	2.89579e-06	5.31055e-08	1.09569e-07	8.67464e-10	1.39238e-11	2.35676e-06	0.000111831	1.08216e-14	5.31055e-08	5.31055e-08	6.36872e-13	0.0823893	0.909084	0.00424689	2.69888e-09	2.53695e-06	5.3119e-08	0.000103638	2.78888e-06	2.67845e-06	2.78888e-06	5.50342e-08	5.41327e-08	9.30001e-10	5.41327e-08	5.41327e-08	5.41327e-08	1.06216e-07	5.57005e-08	8.84124e-05	0.000111333	5.03215e-06	2.45509e-06	2.45509e-06	2.45509e-06	2.45509e-06	2.45509e-06	2.45509e-06	2.45509e-06	2.73215e-06	1.4714e-07	5.91794e-08	2.47739e-06	6.26894e-11	0.00304777	2.73469e-06	0.000106254	9.40402e-10	5.48239e-08	5.48239e-08	2.57418e-06	1.39238e-11	5.65725e-08	9.68658e-10	8.79316e-10
PDGFRB	4.97422e-08	8.79316e-10	8.79316e-10	8.79316e-10	2.60585e-09	1.29719e-11	1.42204e-11	9.39894e-13	2.60585e-09	3.67443e-11	3.75091e-11	2.49477e-09	0.000108987	1.71545e-09	1.71545e-09	5.07075e-11	5.57452e-08	9.27751e-10	1.37595e-11	1.37595e-11	2.56829e-11	2.56829e-11	2.6845e-06	5.56393e-08	6.36872e-13	6.36872e-13	3.70375e-11	8.05903e-13	2.62975e-06	9.87926e-05	1.39238e-11	5.03215e-06	2.68457e-06	4.9318e-08	5.57908e-08	0.00010626	2.787e-06	2.84455e-06	2.68027e-06	1.12363e-07	0.000108986	5.6682e-08	9.25153e-15	5.75677e-08	2.78439e-06	0.000103631	5.31055e-08	0.000108989	4.88403e-11	2.89579e-06	5.31055e-08	1.09569e-07	8.67464e-10	1.39238e-11	2.35676e-06	0.000111831	1.08216e-14	5.31055e-08	5.31055e-08	6.36872e-13	0.0823893	0.00424689	0.909084	2.69888e-09	2.53695e-06	5.3119e-08	0.000103638	2.78888e-06	2.67845e-06	2.78888e-06	5.50342e-08	5.41327e-08	9.30001e-10	5.41327e-08	5.41327e-08	5.41327e-08	1.06216e-07	5.57005e-08	8.84124e-05	0.000111333	5.03215e-06	2.45509e-06	2.45509e-06	2.45509e-06	2.45509e-06	2.45509e-06	2.45509e-06	2.45509e-06	2.73215e-06	1.4714e-07	5.91794e-08	2.47739e-06	6.26894e-11	0.00304777	2.73469e-06	0.000106254	9.40402e-10	5.48239e-08	5.48239e-08	2.57418e-06	1.39238e-11	5.65725e-08	9.68658e-10	8.79316e-10
PDPK1	0.0624951	0.00353071	0.00353071	0.00353071	1.16413e-07	0.000118907	2.76634e-06	1.00517e-09	1.16413e-07	5.8184e-08	1.94221e-09	1.1165e-07	1.58729e-07	5.45795e-08	5.45795e-08	1.87691e-09	4.69775e-09	0.000110282	2.93424e-06	2.93424e-06	9.52356e-10	9.52356e-10	2.76879e-06	0.00329866	2.67884e-11	2.67884e-11	1.9285e-09	5.72064e-08	3.47465e-09	1.99505e-07	2.82357e-06	5.88628e-09	3.52594e-09	5.90906e-08	5.19614e-11	1.54223e-07	5.99206e-08	2.7131e-09	0.000105081	2.76821e-06	2.92116e-06	2.82354e-06	9.91629e-10	2.76636e-06	0.000113635	0.000110603	2.98705e-06	3.03918e-06	1.7986e-09	0.000110817	2.98705e-06	0.000110397	0.00329883	2.82357e-06	1.1587e-07	1.58577e-07	1.47631e-11	2.98705e-06	2.98705e-06	2.67884e-11	1.5326e-07	2.69888e-09	2.69888e-09	0.825871	0.00310919	0.00361293	2.06985e-07	3.63845e-09	2.82245e-06	3.63845e-09	0.00384166	0.000113698	0.000127358	0.000113698	0.000113698	0.000113698	0.0714154	5.8223e-08	1.36856e-07	1.58252e-07	5.88628e-09	2.44871e-09	2.44871e-09	2.44871e-09	2.44871e-09	2.44871e-09	2.44871e-09	2.44871e-09	0.00361581	5.52832e-06	0.000124306	0.00011274	2.76258e-06	7.39165e-06	1.68733e-07	0.000229177	0.000105083	0.000113274	0.000113274	0.00308948	2.82357e-06	2.76632e-06	1.00654e-09	0.00353071
PI3K1A	9.81907e-05	2.67369e-06	2.67369e-06	2.67369e-06	2.1401e-07	5.4701e-08	9.39709e-10	1.02403e-10	2.1401e-07	3.49732e-09	3.58663e-09	2.03409e-07	9.44486e-05	1.68746e-09	1.68746e-09	4.99631e-11	5.40842e-08	5.28421e-08	9.26366e-10	9.26366e-10	2.53064e-11	2.53064e-11	2.39253e-06	2.61584e-06	6.28356e-13	6.28356e-13	3.53519e-09	1.36929e-11	2.34194e-06	8.53724e-05	9.01348e-10	4.47799e-06	2.39172e-06	4.81888e-08	5.06752e-08	9.20154e-05	2.48466e-06	2.53694e-06	2.43812e-06	1.06444e-07	9.44451e-05	5.23843e-08	1.76384e-13	5.31856e-08	0.0598794	0.00318777	5.33251e-06	0.00340577	4.8121e-11	0.0598851	5.33251e-06	2.86479e-06	2.56615e-06	9.01348e-10	2.29918e-06	9.69819e-05	1.32898e-12	5.33251e-06	5.33251e-06	6.28356e-13	9.20163e-05	2.53695e-06	2.53695e-06	0.00310919	0.430427	0.00300664	8.96817e-05	2.48639e-06	2.44238e-06	2.48639e-06	0.062873	0.0631938	0.000110928	0.0631938	0.0631938	0.0631938	0.0543029	5.15553e-08	7.6174e-05	9.65306e-05	4.47799e-06	2.18388e-06	2.18388e-06	2.18388e-06	2.18388e-06	2.18388e-06	2.18388e-06	2.18388e-06	0.00609714	9.98992e-06	0.000218619	0.000195549	9.35553e-10	0.00251307	2.6383e-06	0.0568759	5.11794e-08	2.87232e-06	2.87232e-06	0.000107315	9.01348e-10	5.23206e-08	9.06291e-10	2.67369e-06
PI3K1B	0.00011008	2.93067e-06	2.93067e-06	2.93067e-06	0.000107857	5.90956e-08	5.54148e-08	1.08021e-07	0.000107857	2.60496e-06	2.71294e-06	9.98871e-05	5.18617e-06	1.02078e-07	1.02078e-07	3.54517e-09	2.60655e-06	5.62818e-08	9.77906e-10	9.77906e-10	1.79904e-09	1.79904e-09	5.24535e-08	2.81617e-06	5.09628e-11	5.09628e-11	2.65848e-06	6.46377e-11	4.97406e-08	2.33745e-06	9.63595e-10	1.43776e-07	5.06068e-08	2.60633e-06	8.79298e-10	2.47829e-06	5.22296e-08	5.31188e-08	1.5767e-07	2.66022e-06	2.5314e-06	2.76631e-09	8.3795e-13	1.85285e-09	0.00022087	0.00318127	0.00351739	5.35656e-06	3.39621e-09	0.000108154	0.00351739	2.81716e-06	2.81446e-06	9.63595e-10	0.000102472	2.58268e-06	1.88821e-09	0.00351739	0.00351739	5.09628e-11	2.4783e-06	5.3119e-08	5.3119e-08	0.00361293	0.00300664	0.751561	2.42963e-06	5.22553e-08	1.07655e-07	5.22553e-08	0.0037181	0.000110928	0.082389	0.000110928	0.000110928	0.000110928	0.0679325	1.85466e-09	4.37047e-06	2.62272e-06	1.43776e-07	9.57247e-08	9.57247e-08	9.57247e-08	9.57247e-08	9.57247e-08	9.57247e-08	9.57247e-08	0.00350057	0.00289019	0.000226247	0.0620073	4.38042e-09	9.40816e-05	9.99375e-05	0.000225924	5.53128e-08	2.87441e-06	2.87441e-06	0.000107428	9.63595e-10	5.72119e-08	2.75094e-11	2.93067e-06
PI3K2	4.95059e-06	1.06148e-07	1.06148e-07	1.06148e-07	1.44695e-07	1.81902e-09	9.62612e-10	7.102e-11	1.44695e-07	2.40185e-09	2.45928e-09	1.37427e-07	0.00284318	9.5056e-08	9.5056e-08	3.332e-09	2.57453e-06	5.2994e-08	9.28375e-10	9.28375e-10	1.69104e-09	1.69104e-09	9.63151e-05	2.623e-06	4.82316e-11	4.82316e-11	2.42364e-09	6.12912e-11	9.37966e-05	0.00248292	9.40539e-10	0.000177541	9.63193e-05	2.22278e-06	2.57761e-06	0.00274506	0.000100962	0.000103637	9.60818e-05	5.19759e-06	0.00284313	2.6273e-06	7.98947e-13	2.67656e-06	0.000100877	0.00265423	2.42875e-06	0.00284334	3.19104e-09	0.00010596	2.42875e-06	0.00373092	1.03477e-07	9.40539e-10	8.17278e-05	0.00294681	9.29558e-13	2.42875e-06	2.42875e-06	4.82316e-11	0.00274511	0.000103638	0.000103638	2.06985e-07	8.96817e-05	2.42963e-06	0.683899	0.0786581	0.0712074	0.0786581	2.53673e-06	2.48639e-06	5.22553e-08	2.48639e-06	2.48639e-06	2.48639e-06	4.85682e-06	0.0037287	0.00213675	0.00292435	0.000177541	8.61531e-05	8.61531e-05	8.61531e-05	8.61531e-05	8.61531e-05	8.61531e-05	8.61531e-05	9.84373e-05	6.61643e-06	2.76479e-06	8.6955e-05	4.12501e-09	0.0473743	9.85778e-05	0.00274471	5.37994e-08	5.62505e-06	5.62505e-06	0.00020942	9.40539e-10	2.62015e-06	0.000130408	1.06148e-07
PIK3C2A	1.06148e-07	1.85884e-09	1.85884e-09	1.85884e-09	2.56899e-09	2.70429e-11	1.42168e-11	9.29558e-13	2.56899e-09	3.62902e-11	3.70446e-11	2.45928e-09	0.00010631	1.69104e-09	1.69104e-09	5.0078e-11	5.48302e-08	9.28375e-10	1.37667e-11	1.37667e-11	2.53646e-11	2.53646e-11	2.63146e-06	5.56895e-08	6.29843e-13	6.29843e-13	3.65782e-11	7.98947e-13	2.57761e-06	9.63193e-05	1.39254e-11	4.9317e-06	2.63152e-06	4.84953e-08	5.48752e-08	0.000103637	2.73225e-06	2.78886e-06	2.6273e-06	1.1052e-07	0.000106309	5.57539e-08	9.17967e-15	5.6627e-08	2.73072e-06	0.000101122	5.22421e-08	0.000106313	4.82316e-11	2.83925e-06	5.22421e-08	0.000130456	1.81902e-09	1.39254e-11	2.30923e-06	0.000109099	1.07148e-14	5.22421e-08	5.22421e-08	6.29843e-13	0.000103638	2.78888e-06	2.78888e-06	3.63845e-09	2.48639e-06	5.22553e-08	0.0786581	0.908954	0.00385575	0.00411642	5.41299e-08	5.3241e-08	9.17073e-10	5.3241e-08	5.3241e-08	5.3241e-08	1.04475e-07	0.000130408	8.61531e-05	0.000108609	4.9317e-06	2.40592e-06	2.40592e-06	2.40592e-06	2.40592e-06	2.40592e-06	2.40592e-06	2.40592e-06	2.67831e-06	1.44695e-07	5.82156e-08	2.42875e-06	6.20809e-11	0.00294681	2.68081e-06	0.000103631	9.40539e-10	1.18e-07	1.18e-07	5.62505e-06	1.39254e-11	5.56458e-08	3.3552e-06	1.85884e-09
PIK3C2B	0.000107682	2.87889e-06	2.87889e-06	2.87889e-06	3.41933e-09	5.82108e-08	9.37969e-10	1.4063e-12	3.41933e-09	6.16336e-11	4.93277e-11	3.27342e-09	0.000101012	1.65589e-09	1.65589e-09	4.91676e-11	5.30267e-08	5.62365e-08	9.77308e-10	9.77308e-10	2.49041e-11	2.49041e-11	2.5272e-06	2.81646e-06	6.19638e-13	6.19638e-13	4.87084e-11	1.43165e-11	2.47421e-06	9.1424e-05	9.51062e-10	4.73254e-06	2.52634e-06	4.68882e-08	5.30573e-08	9.84458e-05	2.6237e-06	2.67843e-06	2.5758e-06	1.07799e-07	0.000101012	5.48484e-08	1.83573e-13	5.5683e-08	5.66116e-06	0.000214152	1.08618e-07	0.000101015	4.73511e-11	2.72809e-06	1.08618e-07	0.0784208	2.76442e-06	9.51062e-10	2.21589e-06	0.00010369	1.61976e-14	1.08618e-07	1.08618e-07	6.19638e-13	9.84467e-05	2.67845e-06	2.67845e-06	2.82245e-06	2.44238e-06	1.07655e-07	0.0712074	0.00385575	0.752107	0.00385575	5.42746e-08	5.24481e-08	1.88182e-09	5.24481e-08	5.24481e-08	5.24481e-08	1.58198e-07	0.0784334	8.16822e-05	0.000103217	4.73254e-06	2.30842e-06	2.30842e-06	2.30842e-06	2.30842e-06	2.30842e-06	2.30842e-06	2.30842e-06	2.57252e-06	1.9247e-07	5.72265e-08	5.08857e-06	9.83806e-10	0.00274752	2.57487e-06	9.84408e-05	5.448e-08	0.000127417	0.000127417	0.00361574	9.51062e-10	5.47296e-08	0.00411047	2.87889e-06
PIK3C2G	1.06148e-07	1.85884e-09	1.85884e-09	1.85884e-09	2.56899e-09	2.70429e-11	1.42168e-11	9.29558e-13	2.56899e-09	3.62902e-11	3.70446e-11	2.45928e-09	0.00010631	1.69104e-09	1.69104e-09	5.0078e-11	5.48302e-08	9.28375e-10	1.37667e-11	1.37667e-11	2.53646e-11	2.53646e-11	2.63146e-06	5.56895e-08	6.29843e-13	6.29843e-13	3.65782e-11	7.98947e-13	2.57761e-06	9.63193e-05	1.39254e-11	4.9317e-06	2.63152e-06	4.84953e-08	5.48752e-08	0.000103637	2.73225e-06	2.78886e-06	2.6273e-06	1.1052e-07	0.000106309	5.57539e-08	9.17967e-15	5.6627e-08	2.73072e-06	0.000101122	5.22421e-08	0.000106313	4.82316e-11	2.83925e-06	5.22421e-08	0.000130456	1.81902e-09	1.39254e-11	2.30923e-06	0.000109099	1.07148e-14	5.22421e-08	5.22421e-08	6.29843e-13	0.000103638	2.78888e-06	2.78888e-06	3.63845e-09	2.48639e-06	5.22553e-08	0.0786581	0.00411642	0.00385575	0.908954	5.41299e-08	5.3241e-08	9.17073e-10	5.3241e-08	5.3241e-08	5.3241e-08	1.04475e-07	0.000130408	8.61531e-05	0.000108609	4.9317e-06	2.40592e-06	2.40592e-06	2.40592e-06	2.40592e-06	2.40592e-06	2.40592e-06	2.40592e-06	2.67831e-06	1.44695e-07	5.82156e-08	2.42875e-06	6.20809e-11	0.00294681	2.68081e-06	0.000103631	9.40539e-10	1.18e-07	1.18e-07	5.62505e-06	1.39254e-11	5.56458e-08	3.3552e-06	1.85884e-09
PIK3CA	0.000112951	2.99074e-06	2.99074e-06	2.99074e-06	1.19201e-07	6.01003e-08	9.78292e-10	5.56497e-11	1.19201e-07	1.92638e-09	1.96815e-09	1.13382e-07	2.64319e-06	9.07112e-11	9.07112e-11	2.32406e-12	2.8184e-09	5.71824e-08	9.91314e-10	9.91314e-10	1.17533e-12	1.17533e-12	5.33692e-08	2.87339e-06	2.58245e-14	2.58245e-14	1.94024e-09	1.38951e-11	5.15272e-08	2.44046e-06	9.6426e-10	9.92816e-08	5.24197e-08	2.74037e-09	9.05929e-10	2.58812e-06	5.41172e-08	5.5034e-08	1.07736e-07	4.71263e-09	2.64219e-06	1.88286e-09	1.78663e-13	1.88109e-09	0.00342208	0.000118645	3.04348e-06	0.000121642	2.24816e-12	0.00342214	3.04348e-06	1.17186e-07	2.87254e-06	9.6426e-10	1.62194e-07	2.69629e-06	7.15559e-13	3.04348e-06	3.04348e-06	2.58245e-14	2.58813e-06	5.50342e-08	5.50342e-08	0.00384166	0.062873	0.0037181	2.53673e-06	5.41299e-08	5.42746e-08	5.41299e-08	0.825989	0.00354108	0.000130183	0.00354108	0.00354108	0.00354108	0.0744116	9.33096e-10	2.23068e-06	2.6881e-06	9.92816e-08	4.86163e-08	4.86163e-08	4.86163e-08	4.86163e-08	4.86163e-08	4.86163e-08	4.86163e-08	0.0038314	5.68738e-06	0.000129952	0.000115404	9.51628e-10	9.94495e-05	1.66607e-07	0.00343229	5.5364e-08	1.18264e-07	1.18264e-07	5.63385e-06	9.6426e-10	1.89554e-09	1.3821e-11	2.99074e-06
PIK3CB	2.67369e-06	5.65814e-08	5.65814e-08	5.65814e-08	3.74489e-09	9.53943e-10	1.39157e-11	1.32898e-12	3.74489e-09	5.22768e-11	5.34363e-11	3.58663e-09	2.58925e-06	2.53064e-11	2.53064e-11	6.49604e-13	9.44283e-10	9.26366e-10	1.37433e-11	1.37433e-11	3.28526e-13	3.28526e-13	5.15674e-08	5.55798e-08	7.22998e-15	7.22998e-15	5.27691e-11	1.76384e-13	5.06752e-08	2.39172e-06	1.34178e-11	9.76078e-08	5.15551e-08	8.54239e-10	8.93155e-10	2.53694e-06	5.32151e-08	5.41326e-08	5.23843e-08	1.86272e-09	2.5892e-06	9.18763e-10	2.00742e-15	9.3088e-10	0.00343043	0.00011595	1.12939e-07	0.000121764	6.28356e-13	0.00343055	1.12939e-07	5.99826e-08	5.4701e-08	1.34178e-11	4.9783e-08	2.64333e-06	1.52152e-14	1.12939e-07	1.12939e-07	7.22998e-15	2.53695e-06	5.41327e-08	5.41327e-08	0.000113698	0.0631938	0.000110928	2.48639e-06	5.3241e-08	5.24481e-08	5.3241e-08	0.00354108	0.908387	2.94553e-06	0.00354967	0.00354967	0.00354967	0.00322022	9.06291e-10	2.18388e-06	2.63524e-06	9.76078e-08	4.77819e-08	4.77819e-08	4.77819e-08	4.77819e-08	4.77819e-08	4.77819e-08	4.77819e-08	0.00022423	2.1401e-07	5.8247e-06	5.33251e-06	1.38673e-11	9.69819e-05	5.59221e-08	0.00331956	9.01348e-10	6.00958e-08	6.00958e-08	2.87232e-06	1.34178e-11	9.17919e-10	1.3475e-11	5.65814e-08
PIK3CG	2.93067e-06	6.11056e-08	6.11056e-08	6.11056e-08	2.88192e-06	1.01959e-09	9.64921e-10	1.88821e-09	2.88192e-06	5.54162e-08	5.73038e-08	2.71294e-06	1.10347e-07	1.79904e-09	1.79904e-09	5.2903e-11	5.54402e-08	9.77906e-10	1.44118e-11	1.44118e-11	2.67935e-11	2.67935e-11	9.19672e-10	5.91213e-08	6.61744e-13	6.61744e-13	5.6353e-08	8.3795e-13	8.79298e-10	5.06068e-08	1.42283e-11	2.55533e-09	8.92255e-10	5.54373e-08	1.31268e-11	5.31188e-08	9.16739e-10	9.29999e-10	2.76631e-09	5.6379e-08	5.40487e-08	4.10644e-11	9.58517e-15	2.74884e-11	5.87387e-06	0.000115816	0.000124731	1.13304e-07	5.09628e-11	2.88718e-06	0.000124731	5.91358e-08	5.90956e-08	1.42283e-11	2.76805e-06	5.49514e-08	2.79514e-11	0.000124731	0.000124731	6.61744e-13	5.3119e-08	9.30001e-10	9.30001e-10	0.000127358	0.000110928	0.082389	5.22553e-08	9.17073e-10	1.88182e-09	9.17073e-10	0.000130183	2.94553e-06	0.909084	2.94553e-06	2.94553e-06	2.94553e-06	0.00373736	2.75094e-11	9.57247e-08	5.56844e-08	2.55533e-09	1.70137e-09	1.70137e-09	1.70137e-09	1.70137e-09	1.70137e-09	1.70137e-09	1.70137e-09	0.000124377	0.000107857	5.9876e-06	0.00351739	6.54661e-11	2.58268e-06	2.71383e-06	5.98197e-06	9.63595e-10	6.01281e-08	6.01281e-08	2.87441e-06	1.42283e-11	9.91692e-10	3.54054e-13	6.11056e-08
PIK3R1	2.67369e-06	5.65814e-08	5.65814e-08	5.65814e-08	3.74489e-09	9.53943e-10	1.39157e-11	1.32898e-12	3.74489e-09	5.22768e-11	5.34363e-11	3.58663e-09	2.58925e-06	2.53064e-11	2.53064e-11	6.49604e-13	9.44283e-10	9.26366e-10	1.37433e-11	1.37433e-11	3.28526e-13	3.28526e-13	5.15674e-08	5.55798e-08	7.22998e-15	7.22998e-15	5.27691e-11	1.76384e-13	5.06752e-08	2.39172e-06	1.34178e-11	9.76078e-08	5.15551e-08	8.54239e-10	8.93155e-10	2.53694e-06	5.32151e-08	5.41326e-08	5.23843e-08	1.86272e-09	2.5892e-06	9.18763e-10	2.00742e-15	9.3088e-10	0.00343043	0.00011595	1.12939e-07	0.000121764	6.28356e-13	0.00343055	1.12939e-07	5.99826e-08	5.4701e-08	1.34178e-11	4.9783e-08	2.64333e-06	1.52152e-14	1.12939e-07	1.12939e-07	7.22998e-15	2.53695e-06	5.41327e-08	5.41327e-08	0.000113698	0.0631938	0.000110928	2.48639e-06	5.3241e-08	5.24481e-08	5.3241e-08	0.00354108	0.00354967	2.94553e-06	0.908387	0.00354967	0.00354967	0.00322022	9.06291e-10	2.18388e-06	2.63524e-06	9.76078e-08	4.77819e-08	4.77819e-08	4.77819e-08	4.77819e-08	4.77819e-08	4.77819e-08	4.77819e-08	0.00022423	2.1401e-07	5.8247e-06	5.33251e-06	1.38673e-11	9.69819e-05	5.59221e-08	0.00331956	9.01348e-10	6.00958e-08	6.00958e-08	2.87232e-06	1.34178e-11	9.17919e-10	1.3475e-11	5.65814e-08
